Title,Author,Quantity,Price,Location,Isbn,EditionYear,Publisher,Edition,Cover,Subject,Pages,Language,Display
A Concise History Of The Darjeeling District Since 1835 With A Complete Itinerary Of Tours In Sikkim And The District,E. C. Dozey,1,6500,RR1,,1966,Art Press 1,General,Hard Cover,RARE BOOKS,,English,General
AUTOBIOGRAPHY Narrative Of The Incidents Of My Early Life,Sarat Chandra Das,1,10000,RR1,,1969,Indian Studies Limited,General,Hard Cover,RARE BOOKS,,English,General
Journey To Kailash-manasarovar: Pilgrims' Handbook,Somesh Goyal,1,625,RR1,,1997,Arya Publishing House,General,Hard Cover,RARE BOOKS,,English,General
Ernest Hemingway A Life Story,Carlos Baker,1,4995,RR1,,1969,Charles Scribner's Sons Limited,General,Hard Cover,RARE BOOKS,,English,General
"Biographical Sketch Of George Meikle Kemp Architect of The Scott Monument, Edinburgh","Thomas Bonnar, F.S.A. Scot.",1,4200,RR1,,1892,William Blackwood And Sons Edinburgh And London,General,Hard Cover,RARE BOOKS,,English,General
Recollections Vol. 1,"John, Viscount Morley",1,9995,RR1,,1917,The Macmillan Company,General,Hard Cover,RARE BOOKS,,English,General
Heartbeats,John A. Hofstead,1,1995,RR1,,1948,Falmouth Publishing House,General,Hard Cover,RARE BOOKS,,English,General
Comedy Tonight,Mary Sherwin,1,1295,RR1,,1977,Doubleday & Company,General,Hard Cover,RARE BOOKS,,English,General
India A Modern History,Perciyal Spear,1,3500,RR1,,1961,The University of Michigan,General,Hard Cover,RARE BOOKS,,English,General
Holding on,"David Isay,Harvey Wang",1,550,RR1,393037541,1996,W. W. Norton,General,Hard Cover,History,216,English,General
Human Sexual inadequacy,William H. Masters,1,3295,RR1,,1970,J. & A. Churchill LTD.,General,Hard Cover,RARE BOOKS,,English,General
Tom Sawyer illistrationen Von janusz Grabianski,Mark twain,1,995,RR1,,1975,Ueberreuter Limited,General,Hard Cover,RARE BOOKS,,English,General
Papillon,Henri Charriere,1,7500,RR1,,1970,Rupert Hart-Davis,General,Hard Cover,RARE BOOKS,,English,General
Empire A Novel,Gore Vidal,1,15000,RR1,,1987,Random House Limited,General,Hard Cover,RARE BOOKS,,English,General
Accounting Principles The Eleventh Edition,Niswonger and Fess,1,1200,RR1,538013001,1973,South-Western Publishing CO.,General,Hard Cover,RARE BOOKS,,English,General
Hawaii,James A. Michener,1,15000,RR1,,1960,Secker & Warburg Limited,General,Hard Cover,RARE BOOKS,,English,General
The Obstacle Race The Fortunes of Women Painters and Their work,Germaine Greer,1,3500,RR1,,1979,Farrar Straus Giroux,General,Hard Cover,RARE BOOKS,,English,General
The Standard Book of British And American Verse,Christopher Morley,1,2500,RR1,,1932,"Garden City Publishing Company, INC.",General,Hard Cover,RARE BOOKS,,English,General
Jo's Boys And How They Turned Out,Louisa M. Alcott,1,3495,RR1,,1924,"Little, Brown & Company",General,Hard Cover,RARE BOOKS,,English,Second Top 
Folly Farm,C.E.M. Joad,1,1995,RR1,,1954,Faber & Faber Limited,General,Hard Cover,RARE BOOKS,,English,General
The Housewarming & Other Selected Writing,Rabindranath Tagore,1,2000,RR1,,1965,A Signet Classic,General,Hard Cover,RARE BOOKS,,English,General
Summer Being Volume Two Of The Soul Enchanted,Romain Rolland,1,9000,RR1,,1925,Henry Holt And Compant,General,Hard Cover,RARE BOOKS,,English,General
Desiree,Annemarie Selinko,1,1995,RR1,,1953,Windmill Press,General,Hard Cover,RARE BOOKS,,English,General
The Golden Gate,Vikram Seth,1,9465,RR1,,1986,Faber & Faber Limited,Rare,Hard Cover,RARE BOOKS,,English,General
Sagarana A Cycle Of Srories,Joao Guimaraes Rosa,1,1560,RR1,,1966,"Alfred A. Knope, INC",General,Hard Cover,RARE BOOKS,,English,General
The Hobbit Or There And Back Again,J.R.R. Tolkien,1,20000,RR1,,1966,Houghton Mifflin Company Boston,General,Hard Cover,RARE BOOKS,,English,General
Nineteen Eighty-Four,George Orwell,1,12500,RR1,,1949,Bidlles Limited,General,Hard Cover,RARE BOOKS,,English,General
Tropic Of Capricon,Henry Miller,1,3995,RR1,,1964,John Calder Limited,General,Hard Cover,RARE BOOKS,,English,General
My Experiences In Manipur And The Naga Hills,james Johnstone,1,11560,RR1,,1896,"Sampson Low, Marston And Company Limited",General,Hard Cover,RARE BOOKS,,English,General
Philosophy Of Gorakhnath with Goraksha-Vacana-Sangraha,AkshayaKumar Banerjea,1,2500,RR1,,1983,,General,Hard Cover,RARE BOOKS,,English,General
Architects Of Ideas The Story Of The World's Great Thinkers,Ernest R. Trattner,1,1595,RR1,,1943,The New Home Library,General,Hard Cover,RARE BOOKS,,English,General
The Father Brown Stories,G.K. Chesterton,1,2995,RR1,,1956,"Cassell And Company, LTD",General,Hard Cover,RARE BOOKS,,English,General
The Opening Of The Wisdom-Eye And The History Of The advangement Of Buddhadharma In Tibet,Dalai Lama,1,1000,RR1,,1972,The Theosophical Publishing House,General,Hard Cover,RARE BOOKS,,English,General
Great Expectations,Charles Dicke,1,1995,RR1,,1986,Nelson Doubleday INC.,General,Hard Cover,RARE BOOKS,,English,General
The Brothers Karamazov,Fyodor Dostoevsky,1,3495,RR1,,1953,"The Literary Guild of America, InC",General,Hard Cover,RARE BOOKS,,English,General
Rimbaud's Illiminations A Study In Angelism,Wallace Fowlie,1,5000,RR1,,1953,Harvill Press London,General,Hard Cover,RARE BOOKS,,English,General
The Deer And The Tiger A Study of Wildlife In India,George B. Schaller,1,15000,RR1,,1967,The University Of Chicago Press,General,Hard Cover,RARE BOOKS,,English,General
Light in August,William Faulkner,1,2500,RR1,,1952,Chatto & Windus Limited,General,Hard Cover,RARE BOOKS,,English,General
Preludes To Life Early Memories,Theodor Heuss,1,2995,RR1,,1995,Andre Deutsch Limited,General,Hard Cover,RARE BOOKS,,English,General
Swan Song,John Galsworthy,1,3500,RR1,,1928,The Ryerson Press,General,Hard Cover,RARE BOOKS,,English,General
The Life And Work Of THe Artist Illustrated With 80 Colour Plates,Fra Angelico,1,295,RR1,,1968,Thames & Hudson Ltd.,General,Soft Cover,RARE BOOKS,,English,General
Flashman,George MacDonald Fraser,1,25000,RR1,,1969,Herbert Jenkins,General,Soft Cover,RARE BOOKS,,English,General
Royal Flash,George MacDonald Fraser,1,25000,RR1,,1970,barrie & Jenkins Ltd.,General,Soft Cover,RARE BOOKS,,English,General
The Man With THe Golden Gun,Ian Fleming,1,120000,RR1,,1965,JONATHAN CAPE THIRTY BEDFORD SQUARE LONDON,General,Soft Cover,RARE BOOKS,,English,General
The Myth Of Sisyphus,Albert Camus,1,7000,RR1,,1961,Hamish Hamilton Ltd.,General,Soft Cover,RARE BOOKS,,English,General
Around The World In 80 Days,Jules b.Verne,1,4500,RR1,,1952,"Scott , Foresman And Company",General,Soft Cover,RARE BOOKS,,English,General
James and the Giant Peach,Roald Dahl,1,1995,RR1,679880909,1996,Knopf Books for Young Readers,General,Soft Cover,Juvenile Fiction,126,English,General
This wat To Happiness,"Clude M. Narramore , Ed.D.",1,2495,RR1,,1959,Zondervan Publishing House,General,Soft Cover,RARE BOOKS,,English,General
The Mind And Art Of Henry Miller,William A. Gordon,1,2995,RR1,,1967,Louisiana State University Press,General,Soft Cover,RARE BOOKS,,English,General
"Resistance, Rebellion and Death",Albert Camus,1,6000,RR1,,1961,Hamish Hamilton Ltd.,General,Soft Cover,RARE BOOKS,,English,General
roman art And Architecture,Sir Mortimer Wheeler,1,750,RR1,,1973,Thames & hudson Ltd.,General,Soft Cover,RARE BOOKS,,English,General
Living Religions And A World Faith,William Ernest Hocking,1,2250,RR1,,1940,George Allen & unwin Ltd.,General,Soft Cover,RARE BOOKS,,English,General
The Meaning Of art,Herbert Read,1,4000,RR1,,1951,Faber & Faber Limited,General,Soft Cover,RARE BOOKS,,English,General
"The Arts Painting, The Graphic Arts Sculpture And Architecture",New Educational Library,1,3995,RR1,,1948,Odams Press Ltd.,General,Soft Cover,RARE BOOKS,,English,General
The Prophet,Kahlol Gibran,1,2995,RR1,,1923,Horzoi Books,General,Soft Cover,RARE BOOKS,,English,General
The Flame And The Light,Hugh I'anson Fausset,1,5000,RR1,,1958,Abelard - Schuman,General,Soft Cover,RARE BOOKS,,English,General
Plant Hunter's Paradise,Jonathan Cape,1,20000,RR1,,1937,F3 Kingdom Ward,General,Soft Cover,RARE BOOKS,,English,General
Vaisnava Iconology In Nepal A Study In Art And Religion,Pratapaditya Pal,1,6000,RR1,,1970,The Asiatic Society,General,Soft Cover,RARE BOOKS,,English,General
My guru and his disciple,Christopher Isherwood,1,3500,RR1,413469301,1980,Methuen,General,Soft Cover,Biography & Autobiography,338,English,General
Body The Shrine Yoga Thy Light,B.K.S. Iyenger,1,100000,RR1,,1978,B.K.S. Iyengar 60th Birthday Celebration Committee,General,Soft Cover,RARE BOOKS,,English,General
"Great Books Of The Western World Robert Maynard Hutchins,Editor In Chief",William Benton,1,1890,RR1,,,"Encyclopaedia Britannica, Inc.",General,Soft Cover,RARE BOOKS,,English,General
Selected Works Of Mao Tse - Tung volume two,Great Britian,1,1995,RR1,,1954,People's Publishing  House Ltd.,General,Soft Cover,RARE BOOKS,,English,General
Selected Works Of Mao Tse - Tung volume one,Great Britian,1,1995,RR1,,1954,London Lawrence & Wishart Ltd.,General,Soft Cover,RARE BOOKS,,English,General
When Painting Was In Glory,Padraic Gregory,1,4000,RR1,,1941,The Bruce Publishing Company,General,Soft Cover,RARE BOOKS,,English,General
The Varieties Of Religious Experience A Study In Human Nature,William James,1,2995,RR1,,1952,"Longmans, Green And CO",General,Soft Cover,RARE BOOKS,,English,General
YOGA DICTONARY,ERNEST WOD,1,9995,RR1,,,PHILOSOPHICAL LIBRARY,General,Soft Cover,RARE BOOKS,,English,General
THE HISTORY AND CULTURE OF THE INDIAN PEOPLE THE DELHI SULTANATE,K.M. MUNSHI,1,2995,RR1,,,BHARATIYA VIDHYA BHAVAN,General,Soft Cover,RARE BOOKS,,English,General
WOMEN BEHIND MAHATMA GANDHI,ELENANOR MORTON,1,15000,RR1,,,MAX REINHARDTH,General,Soft Cover,RARE BOOKS,,English,General
GANDHI'S EMISSARY,SUDHIR GOSH,1,4995,RR1,,,"THE CAMELOTT PRESS LTD.,",General,Soft Cover,RARE BOOKS,,English,General
THE LIFE OF MAHATMA GANDHI,LOUIS FISCHER,1,15000,RR1,,,JONATHAN CAPE THIRTY BEDFORD SQUARE LONDON,General,Soft Cover,RARE BOOKS,,English,General
IN THE SHADOW OF MAHATMA,G.D. BIRLA,1,625,RR1,,,VAKILS FEFFER AND SIMONS PVT.LTD,General,Soft Cover,RARE BOOKS,,English,General
THE CONFESSION OF ALEISTER CROWLY,JOHN SYMONDS AND KENNETH GRANT,1,10000,RR1,,,JONATHAN CAPE THIRTY BEDFORD SQUARE LONDON,General,Soft Cover,RARE BOOKS,,English,General
CORRESPONDENCE WITH MR. GANDHI,THE MANAGER OF PUBLICATION,1,7000,RR1,,,THE MANAGER OF PUBLICATIONS,General,Soft Cover,RARE BOOKS,,English,General
MORALS AND DOGMA OF THE ANCIENT AND ACCEPTED SCOTTISH RITE OF FREEMASONRY,ALBERT PIKE,1,4500,RR1,,,SOUTHERN JURISDICTION OF THE UNITED STATES,General,Soft Cover,RARE BOOKS,,English,General
MODERN INDIA AND THE WEST A STUDY OF THE INTERACTION OF THEIR CIVILIZATIONS,"L.S.S.O'MALLEY, C.I.E",1,4995,RR1,,,OXFORD UNIVERSITY PRESS,General,Soft Cover,RARE BOOKS,,English,General
ROMAIN ROLLAND AND GANDHI CORRESPONDENCE,JAWAHARLAL NEHRU,1,4995,RR1,,,MINISTRY OF INFORMATION AND BROADCASTING GOVERNMANT OF INDIA,General,Soft Cover,RARE BOOKS,,English,General
THE GANDHI MURDER TRIAL,TAPAN GOSH,1,9995,RR1,,,ASIA PUBLISHING HOUSE,General,Soft Cover,RARE BOOKS,,English,General
The Story of Patriachs and Prophets The Conflict of the Ages Illustrated in the lives of holy men of old,ELLEN G. WHITE,1,5295,RR1,,,PACIFIC PRESS PUBLISHING ASSOCIATION,General,Soft Cover,RARE BOOKS,,English,General
When We Were Orphans,Kazuo Ishiguro,1,960,R1,9.78057E+12,1/29/2013,Faber & Faber Limited,General,Soft Cover,Fiction,313,English,General
The Matriarch,Witi Ihimaera,1,395,R1,9.78033E+12,1/1/1986,Pan Books (UK),General,Soft Cover,Maori (New Zealand people),456,English,General
Never Let Me Go,Kazuo Ishiguro,1,795,R1,9.78057E+12,2010-02,Faber & Faber Limited,General,Soft Cover,Cloning,282,English,General
Dr Tatiana's Sex Advice to All Creation,Michel Houellebecq,1,495,R1,9.7801E+12,2001,Random House,General,Soft Cover,Brothers,379,English,General
The Woman from Browhead,Audrey Howard,1,250,R1,9.78034E+12,1994,Hodder & Stoughton,General,Soft Cover,Fiction,596,English,General
Lost Horizon,James Hilton,1,295,R1,8173031045,6/30/2002,,General,Soft Cover,General Fiction,277,English,General
The Picador Book of Sportswriting,"Nick Hornby,Nick Coleman",1,695,R1,9.78033E+12,10/1/1997,Picador,General,Soft Cover,Literary Collections,416,English,General
About a Boy,Nick Hornby,1,495,R1,9.78058E+12,1999,,General,Soft Cover,Children and adults,286,English,General
A Thousand Splendid Suns,Khaled Hosseini,1,795,R1,9.78075E+12,2007,Bloomsbury Publishing,General,Soft Cover,Afghanistan,372,English,General
And the Mountains Echoed,Khaled Hosseini,1,795,R1,9.78141E+12,2014-04,Bloomsbury UK,General,Soft Cover,Fiction,466,English,General
A Simple Habana Melody,Oscar Hijuelos,1,395,R1,9.78006E+12,6/17/2003,Harper Collins,General,Soft Cover,Fiction,368,English,General
MAMBO KINGS PLAY SON,Oscar Hijuelos,1,350,R1,9.78006E+12,1990,HarpPeren,General,Soft Cover,Fiction,407,English,General
Please Forgive Me,Melissa Hill,1,395,R1,9.78034E+12,1/1/2010,Hodder & Stoughton Limited,General,Soft Cover,Letters,369,English,General
The Sixteen Pleasures,Robert Hellenga,1,395,R1,9.78039E+12,1995,"Random House Digital, Inc.",General,Soft Cover,Fiction,369,English,General
Siddhartha,Hermann Hesse,1,295,R1,9.78939E+12,2016,,General,Soft Cover,German fiction,176,English,General
Strip Tease,Carl Hiaasen,1,395,R1,9.78045E+12,7/1/1994,Vision,General,Soft Cover,Fiction,432,English,General
The Great Fire,Shirley Hazzard,1,595,R1,9.78031E+12,7/1/2004,Macmillan,General,Soft Cover,Fiction,326,English,General
The Journey to the East,Hermann Hesse,1,295,R1,9.78817E+12,2008,,General,Soft Cover,Allegory,93,English,General
A Bell for Adano,John Hersey,1,395,R1,9.78039E+12,1988,Vintage,General,Soft Cover,Fiction,269,English,General
Notes on a Scandal,Zoë Heller,1,495,R1,9.78014E+12,2004,,General,Soft Cover,Female friendship,243,English,General
Spring Imperial,Evelyn Hart,1,250,R1,9.78055E+12,1/1/1989,Corgi Books,General,Soft Cover,General Fiction,399,English,General
A White Merc with Fins,James Hawes,1,350,R1,9.7801E+12,1/1/1997,Random House,General,Soft Cover,English fiction,281,English,General
La Bella Lingua,Dianne Hales,1,395,R1,9.78073E+12,2010,HarperCollins Australia,General,Soft Cover,Australians,301,English,General
Angel Falls,Kristin Hannah,1,250,R1T,449006344,1/1/2001,,General,Soft Cover,Fiction,377,English,General
Distant Shores,Kristin Hannah,1,350,R1T,345450728,2003,Random House LLC,General,Soft Cover,Fiction,416,English,General
Desperate in Dubai,Ameera Al Hakawati,1,395,R1T,9.78818E+12,2011,,General,Soft Cover,Dubai (United Arab Emirates),551,English,General
Detective,Arthur Hailey,1,395,R1T,9.78055E+12,2/2/1998,Corgi,General,Soft Cover,Fiction,570,English,General
Disobedience,Jane Hamilton,1,350,R1,9.78039E+12,3/1/2001,Anchor Books,General,Soft Cover,Fiction,288,English,General
The Summer I Turned Pretty,Jenny Han,1,495,R1,9.78142E+12,4/6/2010,Simon and Schuster,General,Soft Cover,Juvenile Fiction,304,English,General
The Evil Seed,Joanne Harris,1,495,R1,9.78055E+12,2008,Random House,General,Soft Cover,Cambridge (England),442,English,General
The Lollipop Shoes,Joanne Harris,1,395,R1,9.78055E+12,2008,Random House,General,Soft Cover,Fiction,586,English,General
Snow Falling on Cedars,David Guterson,1,395,R1,9.78068E+12,1995,Vintage,General,Soft Cover,Fiction,460,English,General
Ordinary People,Judith Guest,1,360,R1,9.78014E+12,1/1/1982,Penguin,General,Soft Cover,Fiction,263,English,General
In an Antique Land,Amitav Ghosh,1,695,R1,9.78068E+12,1993,Vintage,General,Soft Cover,History,393,English,General
The Glass Palace,Amitav Ghosh,1,495,R1,9.78001E+12,2001-02,,General,Soft Cover,Burma,551,English,General
Bookends,Jane Green,1,395,R1,9.78014E+12,6/1/2000,Penguin UK,General,Soft Cover,Fiction,393,English,General
Jemima J,Jane Green,1,395,R1,9.78077E+12,2000,Broadway,General,Soft Cover,Fiction,384,English,General
Travels with My Aunt,Graham Greene,1,950,R1,9.7801E+12,1999,Random House,General,Soft Cover,Alienation (Social psychology),264,English,General
Babyville,Jane Green,1,395,R1,9.78077E+12,2004,Broadway,General,Soft Cover,Fiction,464,English,General
Ape House,Sara Gruen,1,595,R1,9.78174E+12,2010,,General,Soft Cover,Animal rights activists,306,English,General
The Power and the Glory,Graham Greene,1,495,R1,99286092,2001,Random House,General,Soft Cover,Anti-clericalism,221,English,General
Kaaterskill Falls,Allegra Goodman,1,350,R1,9.78039E+12,1998,Dial Press Trade Paperback,General,Soft Cover,Fiction,324,English,General
The Rest of Life,Mary Gordon,1,350,R1,9.78014E+12,1994,Penguin Group USA,General,Soft Cover,Fiction,257,English,General
The Conservationist,Nadine Gordimer,1,495,R1,9.78075E+12,11/21/2005,A&C Black,General,Soft Cover,Fiction,323,English,General
Comeback Love,Peter Golden,1,395,R1,9.78145E+12,4/3/2012,Simon and Schuster,General,Soft Cover,Fiction,294,English,General
To the Ends of the Earth,William Golding,1,795,R1,571225411,2005-06,,General,Soft Cover,Classical fiction,761,English,General
Three Junes,Julia Glass,1,495,R1,9.78039E+12,2002,Anchor Books,General,Soft Cover,Fiction,353,English,General
Father Melancholy's daughter,Gail Godwin,1,350,R1,9.78014E+12,5/28/1992,,General,Soft Cover,Fiction,416,English,General
Stern Men,Elizabeth Gilbert,1,495,R1,9.78075E+12,2/1/2009,Bloomsbury Publishing UK,General,Soft Cover,Islands,289,English,General
The Annunciation,Ellen Gilchrist,1,495,R1,9.78032E+12,1985-09,Back Bay Books,General,Soft Cover,Fiction,353,English,General
The Whole Day Through,Patrick Gale,1,395,R1,9.78001E+12,2009,HarperCollins UK,General,Soft Cover,Caregivers,269,English,General
The Whole Day Through,Patrick Gale,1,395,R1,9.78001E+12,2009,HarperCollins UK,General,Soft Cover,Caregivers,269,English,General
Ellen Foster,Kaye Gibbons,1,295,R1,375703055,1987,Vintage,General,Soft Cover,Fiction,144,English,General
Ellen Foster,Kaye Gibbons,1,295,R1,375703055,1987,Vintage,General,Soft Cover,Fiction,144,English,General
A Virtuous Woman,Kaye Gibbons,1,290,R1,9.78038E+12,1997,Vintage,General,Soft Cover,Fiction,165,English,General
